"X","Y","P_Puntaje_","EVALUADOS","P_Lectura","P_Matemati","P_Sociales","P_Ciencias","P_Ingles","Sector","CALENDARIO","GENERO","COD_LOCA","CLASE_TIPO","Categoria","Thombre","Tmujer","ESTRATO"
-74.1260821801981,4.57358320828089,386.1538462,18,74,82,74,77,83,1,1,5,6,4,1,1.39,1.33,"3"
-74.154603599739,4.5412107926571,225.7692308,46,47,46,43,45,44,2,1,5,19,1,4,1.67,1.14,"1"
-74.1366739201674,4.64405424773873,286.9230769,47,60,58,55,55,62,1,1,5,8,4,2,1.47,1.06,"3"
-74.097082939571,4.57764146071927,250.7692308,4,51,48,50,49,58,1,1,5,18,4,3,1.55,1.21,"3"
-74.1689912697561,4.63318000606642,246.5384615,73,52,48,48,49,50,1,1,5,8,4,3,1.47,1.06,"2"
-74.1783736303163,4.64462964195627,255.7692308,16,54,53,48,50,50,1,1,5,8,4,3,1.47,1.06,"2"
-74.1410175898748,4.64197179515986,281.1538462,38,58,57,53,55,62,1,1,5,8,4,2,1.47,1.06,"3"
-74.1083554201677,4.5038770590542,276.9230769,43,59,55,53,54,57,1,1,5,5,4,2,1.44,1.11,"2"
-74.0850761401284,4.53775594528511,261.9230769,11,54,53,52,50,54,1,1,5,4,4,3,1.34,0.86,"2"
-74.0639745003054,4.69878053289921,289.6153846,10,58,55,56,56,77,1,3,5,11,4,1,1.92,1.39,"4"
-74.0472587599913,4.7416383879313,299.6153846,69,62,60,58,58,65,1,1,5,1,4,1,0.58,0.45,"4"
-74.0466778401583,4.80190422240768,298.4615385,3,64,57,55,59,71,1,1,5,11,4,2,1.92,1.39,"6"
-74.1467144799295,4.55248392908986,265.7692308,49,58,52,51,52,52,1,1,5,19,4,3,1.67,1.14,"1"
-74.0919590201573,4.58900303921234,251.3395225,29,54,50,48,49,50,1,1,5,15,4,3,1.93,1.82,"3"
-74.1016019002347,4.68342412685458,275,10,58,55,54,53,55,1,1,5,10,4,3,1.38,1.03,"3"
-74.0580764397293,4.79327621975832,367.6923077,66,71,78,70,71,86,1,1,5,11,4,1,1.92,1.39,"7"
-74.1178135895547,4.67016936405667,339.6153846,14,66,71,67,65,76,1,1,5,9,4,1,0.78,0.57,"4"
-74.1040544698436,4.74248079922762,269.6153846,31,57,55,51,52,56,1,1,5,11,4,2,1.92,1.39,"2"
-74.1691525200445,4.60783962397592,268.4615385,7,57,52,52,52,59,1,1,5,8,4,3,1.47,1.06,"2"
-74.0752522001139,4.66804871587414,332.6923077,11,69,65,64,65,76,1,1,5,12,4,1,1.77,1.98,"7"
-74.1024520200055,4.742301370772,232.6923077,10,52,47,43,43,50,1,1,5,11,4,3,1.92,1.39,"2"
-74.1277077598581,4.57799588143223,276.9230769,40,59,53,53,54,63,1,1,5,18,4,2,1.55,1.21,"3"
-74.1074955896086,4.49674493672354,234.6153846,15,51,49,42,45,49,1,1,5,5,4,4,1.44,1.11,"1"
-74.0247743200953,4.74370948876666,276.5384615,115,59,56,53,53,56,1,1,5,1,4,2,0.58,0.45,"1"
-74.0891836202897,4.54800214575619,253.8461538,8,55,49,47,51,54,1,1,5,4,4,3,1.34,0.86,"2"
-74.0928874200202,4.54762179841944,260.3846154,106,55,52,50,51,53,1,1,5,4,4,3,1.34,0.86,"2"
-74.0742575297358,4.82269647635424,250.3846154,4,53,45,47,52,60,1,1,5,11,4,2,1.92,1.39,"7"
-74.0656098698055,4.81310496102387,375,64,71,79,71,75,87,1,3,5,11,4,1,1.92,1.39,"7"
-74.1192200099298,4.51747863342207,250.7692308,18,53,51,47,48,55,1,1,5,5,4,2,1.44,1.11,"2"
-74.1256306599868,4.70683693060677,257.3076923,76,55,51,49,49,57,1,1,5,10,4,2,1.38,1.03,"2"
-74.1762170196609,4.61130491395133,275.7692308,58,59,55,53,53,57,1,1,5,8,4,2,1.47,1.06,"3"
-74.1426089500107,4.71509238366509,262.6923077,52,55,54,48,52,56,1,1,5,10,4,2,1.38,1.03,"2"
-74.1025352902391,4.74705177275967,273.0769231,12,57,56,50,53,62,1,1,5,11,4,2,1.92,1.39,"3"
-74.0437703798592,4.79340522500124,344.2307692,47,67,71,67,65,85,1,3,5,11,4,1,1.92,1.39,"7"
-74.0882096300278,4.67167972439773,317.6923077,26,65,65,63,61,64,2,1,5,12,3,1,1.77,1.98,"4"
-74.1549201498755,4.60003272710192,310,39,62,63,61,60,68,1,1,5,7,4,1,1.34,1.06,"3"
-74.1642875804357,4.63459684473673,258.4615385,22,56,51,48,52,51,1,1,5,8,4,3,1.47,1.06,"2"
-74.1886866500024,4.62962749976748,264.6153846,25,56,53,50,52,55,1,1,5,7,4,4,1.34,1.06,"2"
-74.0260645101507,4.72848807870115,280.7692308,25,59,56,54,54,61,1,1,5,1,4,2,0.58,0.45,"3"
-74.0580731698617,4.76238149539243,321.9230769,15,66,63,64,62,72,1,1,5,11,4,1,1.92,1.39,"5"
-74.1171145996523,4.61509139938078,281.1538462,29,59,56,54,54,62,1,1,5,16,4,2,1.74,1.21,"3"
-74.1138474997275,4.72068017464766,310,230,64,62,61,59,68,1,1,5,10,4,1,1.38,1.03,"3"
-74.1005582195713,4.73544176784544,271.1538462,13,58,55,50,52,60,1,1,5,11,4,2,1.92,1.39,"3"
-74.171925879838,4.62428552000705,268.8461538,58,56,54,52,52,57,1,1,5,8,4,2,1.47,1.06,"2"
-74.1537852102607,4.67890440293192,270,34,58,53,53,51,57,1,1,5,9,4,3,0.78,0.57,"3"
-74.1981859298901,4.60756544971445,250,31,54,48,48,49,53,1,1,5,7,4,3,1.34,1.06,"2"
-74.0613544299303,4.65760278301473,298.8461538,21,61,61,56,58,69,1,1,5,2,4,1,1.39,1.99,"4"
-74.1243633302587,4.70596615359859,284.6153846,35,59,58,55,55,59,1,1,5,10,4,2,1.38,1.03,"2"
-74.1418696500066,4.58879252676947,310,95,63,63,59,60,71,1,1,5,6,4,1,1.39,1.33,"3"
-74.0462907004069,4.79802005661993,323.4615385,7,66,64,67,59,73,1,1,5,11,4,1,1.92,1.39,"6"
-74.1056747701047,4.70095694702441,284.2307692,9,63,56,56,53,55,1,1,5,10,4,2,1.38,1.03,"3"
-74.2000996396859,4.60419877700943,267.3076923,11,57,55,52,52,47,1,1,5,7,4,2,1.34,1.06,"2"
-74.0593979199028,4.76856763123194,370.7692308,42,73,75,74,72,82,1,1,5,11,4,1,1.92,1.39,"5"
-74.064988760245,4.6944492153779,308.4615385,7,65,58,61,61,67,1,1,5,11,4,2,1.92,1.39,"4"
-74.1486997998266,4.53925877356562,261.1538462,13,56,52,52,49,52,1,1,5,19,4,4,1.67,1.14,"1"
-74.1164221899094,4.665520463816,344.2307692,35,68,71,66,67,79,1,1,5,9,4,1,0.78,0.57,"4"
-74.1728190495722,4.58780945759832,244.2307692,10,54,49,45,47,50,1,1,5,19,4,3,1.67,1.14,"1"
-74.0606775601435,4.66895565971335,341.1538462,27,70,69,66,65,77,1,1,5,12,4,1,1.77,1.98,"5"
-74.1082809597121,4.55139069264602,270.3846154,8,57,53,54,52,55,1,1,5,18,4,2,1.55,1.21,"2"
-74.0975654696258,4.7448084760202,280.7692308,21,60,57,53,53,61,1,1,5,11,4,2,1.92,1.39,"2"
-74.1224692899743,4.71504123390649,316.5384615,25,64,64,61,63,67,1,1,5,10,4,1,1.38,1.03,"3"
-74.0984684399798,4.74302828110583,289.2307692,19,60,57,58,56,59,1,1,5,11,4,2,1.92,1.39,"2"
-74.0981817803861,4.75758074714597,284.2307692,48,60,56,56,54,61,1,1,5,11,4,2,1.92,1.39,"3"
-74.0621059901414,4.68019765713465,276.1538462,16,57,55,54,52,64,1,1,5,12,4,2,1.77,1.98,"4"
-74.1725549502686,4.64002162037372,278.0769231,50,58,58,51,55,57,1,1,5,8,4,2,1.47,1.06,"2"
-74.1927057997201,4.62413457675277,283.4615385,19,62,57,52,56,56,1,1,5,7,4,2,1.34,1.06,"2"
-74.2002317603047,4.62192037184884,271.9230769,6,56,56,51,53,59,1,1,5,7,4,2,1.34,1.06,"2"
-74.0932877003277,4.73051723682019,225,6,48,48,42,42,45,1,1,5,11,4,5,1.92,1.39,"3"
-74.0991386900812,4.74747886183984,284.2307692,42,59,56,55,56,61,1,1,5,11,5,2,1.92,1.39,"3"
-74.1134465995825,4.5046826956273,305.3846154,15,62,64,59,60,59,1,1,5,5,4,2,1.44,1.11,"2"
-74.1755378097627,4.64063453837664,271.1538462,12,57,56,52,52,54,1,1,5,8,4,3,1.47,1.06,"2"
-74.1042726903891,4.60118055735342,300,57,62,60,58,58,66,1,1,5,16,4,1,1.74,1.21,"3"
-74.0473195804276,4.77978549767935,351.9230769,158,69,74,67,69,78,1,1,5,11,4,1,1.92,1.39,"7"
-74.1524978498984,4.57604175586755,257.3076923,18,55,53,49,48,54,1,1,5,19,4,3,1.67,1.14,"2"
-74.1053805601711,4.74623043370936,296.9230769,57,62,59,59,56,64,1,1,5,11,4,2,1.92,1.39,"2"
-74.1169630601521,4.53960817335165,246.9230769,11,53,50,46,48,51,1,1,5,5,4,4,1.44,1.11,"2"
-74.1002476602995,4.57922657515101,294.2307692,38,61,60,55,57,66,1,1,5,18,4,2,1.55,1.21,"3"
-74.0907961896495,4.6137094612746,230.7692308,21,52,45,43,44,48,1,1,5,14,4,4,2,1.5,"3"
-74.1540294702713,4.62309766633706,212.3076923,12,46,45,37,41,45,1,1,5,8,4,5,1.47,1.06,"3"
-74.0634428701338,4.65454197896448,230.3846154,9,49,46,45,44,47,1,1,5,12,4,4,1.77,1.98,"4"
-74.1636246201627,4.6355362246066,229.2307692,12,48,45,42,47,50,1,1,5,8,4,5,1.47,1.06,"2"
-74.179498899567,4.60295541859136,232.1374527,61,50,46,44,45,47,1,1,5,7,4,4,1.34,1.06,"2"
-74.1082828901916,4.54842133192031,245.7692308,59,53,49,47,47,51,1,1,5,18,4,3,1.55,1.21,"2"
-74.1304303100408,4.70507825669803,291.1538462,75,60,61,55,56,61,1,1,5,10,4,1,1.38,1.03,"2"
-74.1185583701803,4.74646223774213,256.5384615,23,56,51,47,51,52,1,1,5,11,4,3,1.92,1.39,"2"
-74.149190149716,4.6246516059296,243.0769231,37,53,47,47,47,50,1,1,5,8,4,4,1.47,1.06,"3"
-74.1732944802414,4.60624127802738,285.3846154,35,60,57,55,55,61,1,1,5,8,4,2,1.47,1.06,"2"
-74.0737947401593,4.59328918512234,283.8461538,24,61,53,57,54,63,1,1,5,17,4,1,1.49,0.78,"2"
-74.1578799496163,4.59105241594585,318.4615385,55,65,66,61,60,72,1,1,5,19,4,1,1.67,1.14,"3"
-74.0689513897617,4.62443990600715,232.3076923,11,49,45,45,46,49,1,5,5,3,4,0,1.36,1.05,"3"
-74.1144944196827,4.55523640360687,295,9,63,60,58,54,62,1,1,5,18,4,2,1.55,1.21,"2"
-74.0586879903169,4.74823273380463,245.7692308,8,55,49,44,47,54,1,1,5,11,4,3,1.92,1.39,"3"
-74.0597278800898,4.76895944930092,317.3076923,15,64,64,63,61,69,1,1,5,11,4,1,1.92,1.39,"5"
-74.120687760086,4.5590675676406,253.4615385,23,54,52,47,49,53,1,1,5,18,4,4,1.55,1.21,"2"
-74.0954312899031,4.75670865891038,279.6153846,99,59,56,54,54,58,1,1,5,11,4,2,1.92,1.39,"2"
-74.0473975398212,4.71991984821028,254.2307692,3,54,48,46,50,67,1,1,5,1,4,3,0.58,0.45,"5"
-74.1699811997244,4.58161635558058,250.7692308,3,54,52,44,49,55,1,1,5,19,4,3,1.67,1.14,"1"
-74.1204210799226,4.6248771503143,310.3846154,31,63,62,60,61,69,1,1,5,16,4,1,1.74,1.21,"3"
-74.1146251703707,4.74183230423821,288.4615385,38,61,58,57,55,57,1,1,5,11,4,2,1.92,1.39,"2"
-74.0912128696008,4.75167703843717,300.3846154,78,63,59,57,58,70,1,1,5,11,4,2,1.92,1.39,"3"
-74.1256638698046,4.58486155468109,280.7692308,20,57,59,53,54,61,1,1,5,18,4,2,1.55,1.21,"3"
-74.061027090129,4.80210365558007,335.7692308,49,68,68,65,64,78,1,1,5,11,4,1,1.92,1.39,"7"
-74.0858175197324,4.75486337704407,281.9230769,21,58,55,56,56,58,1,1,5,11,4,2,1.92,1.39,"2"
-74.0598402602301,4.75754206289077,319.2307692,15,66,64,62,60,74,1,1,5,11,4,1,1.92,1.39,"5"
-74.113392459917,4.65558288213239,341.9230769,223,69,69,67,65,79,1,1,5,9,4,1,0.78,0.57,"4"
-74.0990866902027,4.73456061497852,290.3846154,17,61,59,57,54,62,1,1,5,11,4,1,1.92,1.39,"3"
-74.0630492696988,4.65526647562423,257.6923077,15,52,50,51,51,58,1,1,5,12,4,0,1.77,1.98,"4"
-74.0881995203876,4.75355770904209,362.6923077,23,71,75,69,72,82,1,1,5,11,4,1,1.92,1.39,"2"
-74.1627343897161,4.63651292427478,294.6153846,19,62,59,58,56,61,1,1,5,8,4,2,1.47,1.06,"2"
-74.0630097501145,4.65700023538519,275.3846154,17,59,54,53,54,56,1,1,5,12,4,2,1.77,1.98,"3"
-74.148538919644,4.56444629527137,243.8461538,61,53,48,46,48,49,1,1,5,19,4,4,1.67,1.14,"2"
-74.1398806595933,4.71148323535412,256.9230769,20,54,51,50,50,53,1,1,5,10,4,3,1.38,1.03,"2"
-74.1238486998055,4.5749033053686,220.7692308,96,48,44,41,44,43,1,1,5,18,4,5,1.55,1.21,"3"
-74.1140722303638,4.71066514965355,264.6153846,33,56,53,49,52,58,1,1,5,10,4,2,1.38,1.03,"3"
-74.1132572302291,4.69424260298725,290.7692308,20,59,58,58,56,63,1,1,5,10,4,2,1.38,1.03,"3"
-74.0576326099952,4.75266316969757,281.5384615,25,58,57,53,55,63,1,1,5,11,4,1,1.92,1.39,"3"
-74.1003540001679,4.73832309086732,281.1538462,40,59,57,53,54,62,1,1,5,11,4,2,1.92,1.39,"2"
-74.1163854200682,4.58032428402172,263.8461538,21,56,53,50,51,56,1,1,5,18,4,2,1.55,1.21,"3"
-74.1118547498648,4.75037079234664,283.8461538,17,60,59,54,54,57,1,1,5,11,4,2,1.92,1.39,"2"
-74.1772608602244,4.6274248276126,230,34,50,47,42,45,46,1,1,5,7,4,5,1.34,1.06,"2"
-74.1308231199584,4.71012476058995,250.7692308,27,53,48,48,50,55,1,1,5,10,4,2,1.38,1.03,"2"
-74.1090923899419,4.5093044507664,306.1538462,24,64,60,62,59,61,1,1,5,5,4,1,1.44,1.11,"2"
-74.1981261703641,4.62229528220203,248.8461538,87,53,50,48,48,50,1,1,5,7,4,4,1.34,1.06,"2"
-74.1118177401734,4.55675263203751,228.0769231,37,49,47,41,46,44,1,1,5,18,4,4,1.55,1.21,"2"
-74.0831464304391,4.53005007957175,291.9230769,22,59,62,56,57,57,1,1,5,4,4,1,1.34,0.86,"1"
-74.0430906498365,4.79764413277267,318.0769231,11,64,62,61,63,77,1,1,5,11,4,1,1.92,1.39,"6"
-74.1040049600951,4.50346623921475,258.4615385,10,56,51,47,51,57,1,1,5,5,4,2,1.44,1.11,"2"
-74.135980209664,4.7047641170539,284.2307692,20,58,59,54,56,58,1,1,5,10,4,2,1.38,1.03,"2"
-74.1255379601377,4.71800169691316,295.7692308,20,62,61,57,56,61,1,1,5,10,4,1,1.38,1.03,"3"
-74.1135528603992,4.74886426888658,270.7692308,57,57,53,53,53,56,1,1,5,11,5,3,1.92,1.39,"2"
-74.1059397596388,4.50927966415875,270.3846154,37,56,53,53,53,58,1,1,5,5,4,2,1.44,1.11,"2"
-74.2029424796751,4.61094681444735,259.2307692,58,56,52,50,49,53,1,1,5,7,4,3,1.34,1.06,"2"
-74.1871150096836,4.62885026634703,292.3076923,29,62,59,56,57,58,1,1,5,7,4,2,1.34,1.06,"2"
-74.2060168703102,4.61319457488345,304.2307692,26,62,63,60,59,59,1,1,5,7,4,2,1.34,1.06,"2"
-74.1907796401727,4.62828768568297,272.3076923,19,57,53,55,53,54,1,1,5,7,4,3,1.34,1.06,"2"
-74.1135728497109,4.74197390711791,259.2307692,12,58,50,48,50,56,1,1,5,11,4,2,1.92,1.39,"2"
-74.1749537000122,4.57684775780061,300.3846154,10,64,61,59,58,55,1,1,5,19,4,2,1.67,1.14,"1"
-74.1327334197494,4.62737111512835,300.7692308,41,61,62,58,59,62,1,1,5,8,5,1,1.47,1.06,"3"
-74.0299769804369,4.7622478068173,276.9230769,33,59,53,54,52,66,1,1,5,1,4,2,0.58,0.45,"2"
-74.0297021696218,4.76293114220027,328.8461538,25,68,64,64,63,78,1,1,5,1,4,1,0.58,0.45,"2"
-74.1782833199858,4.62249812642979,283.0769231,43,60,57,54,55,58,1,1,5,8,4,2,1.47,1.06,"3"
-74.149945809838,4.64391396893613,263.0769231,7,52,54,52,51,57,1,1,5,8,4,3,1.47,1.06,"2"
-74.1426683403291,4.63883700125325,285.7692308,20,60,57,54,55,65,1,1,5,8,4,2,1.47,1.06,"3"
-74.1182013599235,4.66614505183639,300.7692308,18,63,59,59,57,68,1,1,5,9,4,1,0.78,0.57,"4"
-74.0740200403275,4.70031143125428,264.6153846,5,54,53,50,52,61,1,1,5,11,4,1,1.92,1.39,"4"
-74.1230097595684,4.71072681301677,271.1538462,45,57,55,50,53,60,1,1,5,10,4,2,1.38,1.03,"3"
-74.043976919611,4.8010570197231,339.2307692,46,69,71,63,64,81,1,3,5,11,4,1,1.92,1.39,"6"
-74.0757725097164,4.75155506184206,321.9230769,7,64,66,61,62,78,1,3,5,11,4,1,1.92,1.39,"4"
-74.0973723003987,4.57842931099998,345,8,70,71,68,64,78,1,1,5,15,4,0,1.93,1.82,"3"
-74.1104269900101,4.67483476390298,275.7692308,35,59,52,54,53,63,1,1,5,10,4,2,1.38,1.03,"4"
-74.1243244296137,4.70371429025451,250.7692308,30,55,50,47,48,52,1,1,5,10,4,4,1.38,1.03,"2"
-74.0683490496007,4.73731520880277,253.0769231,18,55,49,47,48,61,1,1,5,11,4,2,1.92,1.39,"7"
-74.1004505403148,4.73539579323215,247.6923077,6,57,49,47,44,53,1,1,5,11,4,3,1.92,1.39,"2"
-74.0956987399227,4.756643587061,290,46,60,58,55,56,67,1,1,5,11,4,2,1.92,1.39,"2"
-74.1077662996144,4.58575237793873,305,67,62,60,59,59,73,1,1,5,18,4,1,1.55,1.21,"3"
-74.1670461395865,4.69694820482849,258.4615385,14,57,51,50,50,48,1,1,5,9,4,3,0.78,0.57,"2"
-74.0912463300485,4.75404955823541,271.1538462,6,59,53,52,51,60,1,1,5,11,4,2,1.92,1.39,"3"
-74.043680639959,4.79283880468516,295.3846154,14,57,63,50,58,84,1,3,5,11,4,1,1.92,1.39,"7"
-74.108283449842,4.59972113462274,276.1538462,34,58,55,53,53,61,1,1,5,16,4,2,1.74,1.21,"3"
-74.1412418803366,4.63936134830148,286.9230769,23,59,57,56,56,62,1,1,5,8,4,2,1.47,1.06,"3"
-74.1810236604044,4.6252463098045,303.8461538,150,63,61,60,58,64,1,1,5,7,4,1,1.34,1.06,"7"
-74.1183496502173,4.58621400644707,245,7,52,51,46,46,52,1,1,5,18,4,4,1.55,1.21,"3"
-74.0601563001235,4.65533718960991,246.1538462,25,52,48,48,48,52,1,1,5,2,4,3,1.39,1.99,"4"
-74.1369621302533,4.59430497735545,240.3846154,21,51,49,46,46,49,1,1,5,6,4,4,1.39,1.33,"3"
-74.1779541799607,4.62845750009884,271.9230769,24,57,55,52,53,56,1,1,5,7,4,2,1.34,1.06,"2"
-74.1941355295803,4.61283329943336,221.1538462,30,47,46,41,43,44,1,1,5,7,4,5,1.34,1.06,"2"
-74.1753092603882,4.61419628444171,211.9230769,10,44,43,39,44,41,1,1,5,8,4,0,1.47,1.06,"3"
-74.1017680301718,4.58429074861199,245.3846154,10,51,49,49,47,50,1,1,5,15,4,5,1.93,1.82,"3"
-74.145934719805,4.67390341117777,223.4615385,9,47,43,43,45,47,1,1,5,9,4,3,0.78,0.57,"3"
-74.0995715199447,4.70147004125518,223.4615385,28,48,44,42,45,44,1,1,5,10,4,5,1.38,1.03,"3"
-74.1049316100399,4.70519714736238,233.4615385,20,49,47,43,47,49,1,1,5,10,4,0,1.38,1.03,"3"
-74.132430189832,4.70823983936727,252.6923077,17,53,51,48,50,51,1,1,5,10,4,2,1.38,1.03,"2"
-74.0948773599528,4.68506340618293,244.2307692,15,53,48,43,49,56,1,1,5,10,4,3,1.38,1.03,"3"
-74.0774620799674,4.71543921139165,362.3076923,49,71,77,69,68,87,1,3,5,11,4,1,1.92,1.39,"6"
-74.0450163296835,4.80152443628267,307.6923077,93,62,63,59,59,71,1,1,5,11,4,1,1.92,1.39,"7"
-74.0874321695904,4.73963809106649,234.6153846,164,51,46,44,46,49,1,1,5,11,4,5,1.92,1.39,"4"
-74.0521907902772,4.72787581066525,209.2307692,5,45,41,40,42,40,1,1,5,11,4,5,1.92,1.39,"3"
-74.0435020503889,4.79924067799455,355.7692308,20,69,74,68,68,88,1,3,5,11,4,1,1.92,1.39,"6"
-74.0753515798355,4.75343080993449,353.4615385,7,72,71,68,69,79,1,3,5,11,4,1,1.92,1.39,"2"
-74.0713101501021,4.6445870619622,286.9230769,20,58,56,58,54,68,1,1,5,13,4,0,0.52,0.47,"4"
-74.0669878602985,4.64893199972686,205,15,44,40,38,41,44,1,1,5,13,4,5,0.52,0.47,"3"
-74.0930797196782,4.58834312711133,295.3846154,102,62,59,57,57,63,1,1,5,15,4,1,1.93,1.82,"3"
-74.1206390902622,4.59934727343231,270.3846154,73,58,54,52,51,58,1,1,5,16,4,2,1.74,1.21,"3"
-74.095690230182,4.57641988265472,216.9230769,100,47,42,41,43,45,1,1,5,18,4,5,1.55,1.21,"3"
-74.1527229497423,4.61982395126648,222.6923077,8,47,48,36,46,48,1,1,5,8,4,3,1.47,1.06,"3"
-74.1186663099483,4.66578449378588,307.3076923,69,62,62,60,59,70,1,1,5,9,4,1,0.78,0.57,"4"
-74.1537443602714,4.62341200010222,242.6923077,51,52,48,46,47,52,1,1,5,8,4,4,1.47,1.06,"3"
-74.1511781699488,4.61997566100293,218.4615385,10,47,47,38,43,43,1,1,5,8,4,4,1.47,1.06,"3"
-74.0887560698252,4.68067931405106,217.3076923,27,47,43,41,42,46,1,1,5,10,4,5,1.38,1.03,"3"
-74.0949115103066,4.74051045065861,244.2307692,33,51,50,47,47,50,1,1,5,11,4,5,1.92,1.39,"2"
-74.070817160064,4.62309301298176,240,18,52,45,48,46,51,1,1,5,13,4,4,0.52,0.47,"4"
-74.1032133404122,4.58229559041173,232.3076923,31,50,48,43,45,46,1,1,5,15,4,5,1.93,1.82,"3"
-74.1798330503948,4.62623253539431,259.2307692,40,54,53,50,50,53,1,1,5,7,4,2,1.34,1.06,"2"
-74.0910968000796,4.72841761473966,261.9230769,44,56,53,50,51,51,1,1,5,11,4,2,1.92,1.39,"2"
-74.0594713499907,4.7580418390936,299.6153846,11,63,62,54,57,71,1,3,5,11,4,1,1.92,1.39,"5"
-74.0279071200885,4.69421680127874,353.8461538,17,71,74,69,67,77,1,3,5,1,4,1,0.58,0.45,"6"
-74.114537560376,4.5120357707003,246.5384615,13,53,47,47,49,53,1,1,5,5,4,3,1.44,1.11,"1"
-74.0470503104212,4.79324053187221,331.9230769,25,67,67,63,63,83,1,3,5,11,4,1,1.92,1.39,"7"
-74.1211121996847,4.67088486263043,290,66,59,58,56,56,67,1,1,5,9,4,2,0.78,0.57,"4"
-74.051274610197,4.70964710621821,310,30,63,64,58,60,71,1,2,5,1,4,2,0.58,0.45,"5"
-74.1643120002383,4.57183288567312,304.6153846,58,63,63,59,59,60,1,1,5,19,5,1,1.67,1.14,"1"
-74.1700489497649,4.61416442776377,272.6923077,25,58,54,51,54,58,1,1,5,8,4,2,1.47,1.06,"3"
-74.0752319700537,4.73337693227444,313.0769231,66,64,64,59,59,76,1,1,5,11,4,1,1.92,1.39,"6"
-74.0513638102098,4.64805599432855,257.6923077,24,54,49,48,53,58,1,1,5,2,4,2,1.39,1.99,"7"
-74.1596948402393,4.59091366412095,265,19,58,53,50,50,56,1,1,5,19,4,3,1.67,1.14,"3"
-74.117296179714,4.56881991991339,273.4615385,15,58,54,53,52,60,1,1,5,18,4,3,1.55,1.21,"3"
-74.1953027097306,4.63005401864971,283.0769231,116,60,58,54,54,58,1,1,5,7,4,2,1.34,1.06,"2"
-74.1241134701506,4.71487252105694,234.2307692,13,52,45,44,45,51,1,1,5,10,4,0,1.38,1.03,"3"
-74.0935176402943,4.74008205827049,215,8,47,44,41,40,43,1,1,5,11,4,5,1.92,1.39,"2"
-74.1058639202693,4.74010133822101,237.6923077,19,53,47,42,46,54,1,1,5,11,4,5,1.92,1.39,"4"
-74.1450621403555,4.59219310168518,223.8461538,5,48,43,44,44,45,1,1,5,6,4,0,1.39,1.33,"3"
-74.1362266696487,4.7111152269027,255,22,55,49,49,50,54,1,1,5,10,4,4,1.38,1.03,"2"
-74.1648208895586,4.6451884240051,297.6923077,33,61,60,57,58,66,1,1,5,8,4,2,1.47,1.06,"2"
-74.1410688297786,4.6194781149434,288.0769231,23,60,56,58,55,62,1,1,5,8,4,2,1.47,1.06,"3"
-74.1635709296548,4.61922270196275,266.5384615,15,56,52,53,53,51,1,1,5,8,4,3,1.47,1.06,"3"
-74.1399895102529,4.71180700158958,236.1538462,9,50,48,46,45,47,1,1,5,10,4,4,1.38,1.03,"2"
-74.1005607698884,4.69145706225535,249.6153846,9,57,48,47,46,55,1,1,5,10,4,0,1.38,1.03,"3"
-74.1443524703827,4.63997342522866,278.4615385,50,59,56,53,53,61,1,1,5,8,4,2,1.47,1.06,"3"
-74.110621859748,4.69297296870956,291.1538462,39,61,58,56,57,61,1,1,5,10,4,2,1.38,1.03,"3"
-74.1228326603034,4.71263804510049,251.9230769,10,55,50,48,47,55,1,1,5,10,4,3,1.38,1.03,"3"
-74.0965340303048,4.69107018987103,253.4615385,44,54,51,46,50,56,1,1,5,10,4,2,1.38,1.03,"3"
-74.0811594297941,4.75323983680925,283.4615385,56,58,57,54,56,62,1,1,5,11,4,2,1.92,1.39,"3"
-74.1470308396231,4.65428443876725,322.6923077,66,65,66,63,61,74,1,1,5,8,4,1,1.47,1.06,"2"
-74.1245594297903,4.7439156361278,211.1538462,56,46,43,38,42,42,1,1,5,11,4,5,1.92,1.39,"2"
-74.085039879632,4.5784658085951,209.1025641,126,45,42,40,41,40,1,1,5,4,4,5,1.34,0.86,"3"
-74.0966296101527,4.57298561998744,229.2307692,79,49,45,43,46,47,1,1,5,4,4,5,1.34,0.86,"3"
-74.0446808798918,4.69058994305967,304.6153846,19,61,61,59,57,78,1,2,5,1,4,1,0.58,0.45,"6"
-74.0956791701243,4.63385372176362,295,25,61,57,58,56,71,1,1,5,13,4,2,0.52,0.47,"4"
-74.0899636301459,4.73889073604978,225.7692308,16,50,45,40,45,47,1,1,5,11,4,5,1.92,1.39,"2"
-74.0196778603832,4.67414855015892,276.5384615,32,60,54,52,52,65,1,5,5,1,4,2,0.58,0.45,"7"
-74.1365493804313,4.62790597266909,244.9038462,40,51,49,47,47,54,1,1,5,8,4,4,1.47,1.06,"3"
-74.075378130442,4.805944664975,321.9230769,17,64,65,60,63,81,1,3,5,11,4,1,1.92,1.39,"7"
-74.1877261596225,4.60518245931777,238.8461538,45,52,46,46,47,48,1,1,5,7,4,4,1.34,1.06,"2"
-74.1370429498827,4.59454381326387,238.0769231,72,51,48,45,46,49,1,1,5,6,4,4,1.39,1.33,"3"
-74.1513466696416,4.62230909991593,241.9230769,58,52,49,45,47,50,1,1,5,8,4,0,1.47,1.06,"3"
-74.1390448904092,4.6791208110915,238.0769231,65,51,47,46,46,49,1,1,5,9,4,5,0.78,0.57,"3"
-74.0899200196338,4.68357337509629,250.3846154,44,54,50,48,48,51,1,1,5,10,4,4,1.38,1.03,"3"
