X,Y,COLEGIO_SE,P_Puntaje_,EVALUADOS,P_Lectura,P_Matemati,P_Sociales,P_Ciencias,P_Ingles,Sector,CALENDARIO,GENERO,COD_LOCA,CLASE_TIPO,Categoria
-74.09957151994469,4.701470041255164,CENTRO SUPERIOR DE ESTUDIOS FINANCIEROS E INFORMATICOS - CENPEFI,223.4615385,28,48,44,42,45,44,1,1,5,10,4,5
-74.13243018983201,4.708239839367269,LICEO MODERNO CELESTIN FREINET,252.6923077,17,53,51,48,50,51,1,1,5,10,4,2
-74.09487735995279,4.685063406182935,COLEGIO REAL DE BOGOTA,244.2307692,15,53,48,43,49,56,1,1,5,10,4,3
-74.08875606982521,4.680679314051063,CENTRO PANAMERICANO DE CAPACACITACION,217.3076923,27,47,43,41,42,46,1,1,5,10,4,5
-74.13622666964868,4.711115226902699,COLEGIO MAYOR DE ENGATIVA,255,22,55,49,49,50,54,1,1,5,10,4,4
-74.13998951025293,4.711807001589585,COLEGIO EMMANUEL RUBIANO,236.1538462,9,50,48,46,45,47,1,1,5,10,4,4
-74.11062185974804,4.692972968709564,COLEGIO PADRE MANYANET - BOGOTA,291.1538462,39,61,58,56,57,61,1,1,5,10,4,2
-74.12283266030337,4.712638045100492,LICEO MODERNO LEEUWENHOEK,251.9230769,10,55,50,48,47,55,1,1,5,10,4,3
-74.09653403030482,4.691070189871031,LICEO SAN RAFAEL DE ALICANTE,253.4615385,44,54,51,46,50,56,1,1,5,10,4,2
-74.0899200196338,4.683573375096294,COLEGIO TECNISISTEMAS,250.3846154,44,54,50,48,48,51,1,1,5,10,4,4
-74.10394991043611,4.692924076177285,INSTITUTO JOSE MARTINEZ RUIZ,276.5384615,36,58,56,52,55,56,1,1,5,10,4,2
-74.09439450021623,4.683762439774689,COLEGIO ADVENTISTA DEL NORTE,301.9230769,35,64,60,58,59,62,1,1,5,10,4,2
-74.09988241967801,4.697985978588214,COLEGIO YERMO Y PARRES,294.6153846,58,61,58,57,57,67,1,1,5,10,4,2
-74.09350682008674,4.686032511921864,GIMNASIO JUVENIL SANTA CATALINA,230.3846154,17,48,47,42,47,47,1,1,5,10,4,4
-74.12602542014685,4.716247806047229,COLEGIO LUIGI PIRANDELLO,312.6923077,48,64,63,61,59,72,1,1,5,10,4,1
-74.11572262957687,4.7177352972105195,INSTITUTO MAYEUTICO,272.6923077,36,56,54,53,54,58,1,1,5,10,4,2
-74.10861038989306,4.7422177848929445,COLEGIO LA GAITANA (IED),245.0760018,167,52,48,47,48,50,2,1,5,11,1,3
-74.07411343996422,4.695955490859671,COLEGIO INSTITUTO TECNICO DISTRITAL JULIO FLOREZ (IED),268.0769231,115,57,54,52,51,55,2,1,5,11,1,2
-74.10247985969448,4.743485025660257,COLEGIO ALBERTO LLERAS CAMARGO (IED),249.2682927,246,53,51,47,49,51,2,1,5,11,1,3
-74.11046950008594,4.746212972152129,COLEGIO TIBABUYES UNIVERSAL (IED),245.1270125,215,52,49,48,48,49,2,1,5,11,1,3
-74.09936225021274,4.728515046553987,COLEGIO NUEVA COLOMBIA (IED),247.3076923,132,53,51,47,47,49,2,1,5,11,1,3
-74.06438997022603,4.716688558096797,COLEGIO GUSTAVO MORALES MORALES (IED),257.3076923,133,55,51,49,50,54,2,1,5,11,1,3
-74.09229890043996,4.725741795378296,COLEGIO RAMON DE ZUBIRIA (IED),231.5384615,176,49,46,44,46,47,2,1,5,11,1,4
-74.09698827959791,4.730327962821349,COLEGIO ALVARO GOMEZ HURTADO (IED),239.4117647,204,51,48,45,47,48,2,1,5,11,1,3
-74.11342899978948,4.743562069879164,COLEGIO LA TOSCANA - LISBOA (IED),251.7508611,67,53,50,49,50,52,2,1,5,11,1,3
-74.10737088997247,4.749805305156209,COLEGIO BILBAO (IED),272.6923077,78,57,57,52,53,52,2,1,5,11,2,2
-74.11258385039714,4.744633801877843,COLEGIO JOSE MARIA VELAZ (IED),261.5384615,110,55,55,50,50,50,2,1,5,11,2,2
-74.11332692961363,4.753213658615477,COLEGIO DELIA ZAPATA OLIVELLA (IED),256.9230769,208,55,52,49,50,50,2,1,5,11,1,3
-74.11582149007221,4.749063949347833,COLEGIO GERARDO MOLINA RAMIREZ (IED),263.1334203,177,56,55,50,51,52,2,1,5,11,1,3
-74.09466595043382,4.730179795332792,COLEGIO GONZALO ARANGO (IED),262.3076923,134,55,53,51,51,52,2,1,5,11,1,3
-74.09127642989874,4.731299792434329,COLEGIO VIRGINIA GUTIERREZ DE PINEDA (IED),244.7169811,159,52,50,46,48,49,2,1,5,11,1,3
-74.08034555973998,4.74945274995522,COLEGIO VEINTIUN ANGELES (IED),261.7585151,201,56,52,51,51,53,2,1,5,11,1,2
-74.10310021017855,4.748629651947372,COLEGIO FILARMONICO JORGE MARIO BERGOGLIO (IED),269.6153846,36,57,54,52,52,56,2,1,5,11,1,3
-74.10429047972664,4.753361164067569,COLEGIO COMPARTIR SUBA (IED),272.3076923,97,57,55,52,53,57,2,1,5,11,1,2
-74.08417483974263,4.74136687117,COLEGIO FILARMONICO SIMON BOLIVAR (IED),254.2307692,70,54,50,49,50,52,2,1,5,11,1,3
-74.0794013198836,4.756540182716002,COLEGIO EL SALITRE - SUBA (IED),248.0972633,208,53,50,48,48,51,2,1,5,11,1,3
-74.05452776018377,4.716941385865635,COLEGIO PRADO VERANIEGO (IED),267.1750663,116,56,54,51,52,55,2,1,5,11,1,2
-74.05734167981068,4.723071861005647,COLEGIO ANIBAL FERNANDEZ DE SOTO (IED),276.2240803,115,58,55,54,53,59,2,1,5,11,1,2
-74.04964932967596,4.759182911871929,COLEGIO NUEVA ZELANDIA (IED),274.2307692,63,58,53,55,53,56,2,1,5,11,1,2
-74.05501293038726,4.748763598306944,COLEGIO VISTA BELLA (IED),262.2365869,119,55,52,52,51,55,2,1,5,11,1,2
-74.08788526005678,4.732397800314639,COLEGIO VILLA ELISA (IED),249.1436865,106,53,50,47,49,49,2,1,5,11,1,3
-74.1089688096066,4.739256368997008,COLEGIO REPUBLICA DOMINICANA (IED),251.8006431,311,54,50,48,49,51,2,1,5,11,1,3
-74.0930360103514,4.740899288312578,COLEGIO JUAN LOZANO Y LOZANO (IED),254.1908092,231,54,50,49,50,51,2,1,5,11,1,3
-74.09364513997926,4.725875195586427,COLEGIO GERARDO PAREDES (IED),245.7692308,173,52,50,47,48,48,2,1,5,11,1,3
-74.08314633970923,4.7233268619417,COLEGIO HUNZA (IED),250.9615385,48,54,51,48,48,52,2,1,5,11,1,3
-74.0588873597161,4.726263316303331,LICEO DEL EJERCITO PATRIA SECTOR NORTE B LICEO COLOMBIA,332.6923077,29,66,70,64,65,70,2,1,5,11,3,1
-74.09121669013572,4.784893325212319,COLEGIO NICOLAS BUENAVENTURA (IED),260.1665103,164,56,51,50,50,54,2,1,5,11,1,2
-74.05693421028602,4.75236918170738,COLEGIO GIMNASIO LA SALETTE,291.1538462,19,59,57,56,56,73,1,1,5,11,4,1
-74.0427946702218,4.797866584634133,LICEO CATOLICO CAMPESTRE,325.3846154,11,64,68,64,61,75,1,1,5,11,4,1
-74.11193211008211,4.74854833714281,LICEO GOLDEN RULE,290.7692308,26,62,59,54,56,63,1,1,5,11,4,1
-74.06007556044408,4.75722241100773,COLEGIO DEL BOSQUE BILINGÜE,295.7692308,19,59,59,58,57,70,1,1,5,11,4,1
-74.09158161005864,4.763607896198375,COLEGIO BILINGÜE LISA MEITNER,308.0769231,19,64,60,59,58,78,1,1,5,11,4,1
-74.04362644998776,4.795349423408391,GIMNASIO LOS ARRAYANES BILINGÜE,306.5384615,100,62,61,59,60,71,1,1,5,11,4,1
-74.0467558202132,4.772775085924849,COLEGIO FRANCISCANO DEL VIRREY SOLIS,326.1538462,58,65,67,62,63,77,1,1,5,11,4,1
-74.0596502997852,4.757799204109102,LICEO LA SABANA,318.4615385,46,64,66,61,61,72,1,1,5,11,4,1
-74.05715045992773,4.766358045639659,LICEO ROCELY,283.8461538,14,62,53,56,53,66,1,1,5,11,4,2
-74.04606474985839,4.800621836802709,GIMNASIO CHARLES DE GAULLE,256.9230769,13,55,53,46,48,62,1,1,5,11,4,2
-74.05786139023684,4.765630689042039,FUNDACION COLEGIO EMILIO VALENZUELA,308.8461538,64,63,62,59,59,74,1,1,5,11,4,1
-74.07288016986011,4.748754748047041,COLEGIO ALVERNIA BILINGÜE,333.8461538,41,67,67,66,64,76,1,1,1,11,4,1
-74.08790368001169,4.723107900787913,COLEGIO SAN JOSE DE CALASANZ,309.6153846,71,63,64,59,61,64,1,1,5,11,4,1
-74.09049399009974,4.736404933231678,INSTITUTO NUEVA AMERICA DE SUBA,297.6923077,49,61,60,59,57,63,1,1,5,11,4,1
-74.11885173030772,4.74526075843509,INSTITUTO CULTURAL RAFAEL MAYA,281.9230769,54,59,59,52,56,55,1,1,5,11,5,2
-74.09596265956331,4.736012109195177,LICEO HOMERICO,247.6923077,24,53,48,47,48,56,1,1,5,11,4,4
-74.04556871003997,4.794576750868768,COLEGIO NUEVA INGLATERRA BILINGÜE INTERNACIONAL,350,67,69,73,66,67,85,1,1,5,11,4,1
-74.06095707992733,4.761208041709974,GIMNASIO CAMPESTRE STEPHEN HAWKING,268.8461538,18,56,56,50,53,54,1,1,5,11,4,1
-74.05339483010026,4.780104840067821,COLEGIO DE LA ENSEÑANZA,323.8461538,47,65,66,63,62,74,1,1,5,11,4,1
-74.087160890052715,4.7573983352689995,LICEO TECNICO BILINGUE PAULO FREIRE,280.034965,11,55,60,53,55,59,1,1,5,11,4,3
-74.06326700964554,4.764671977873183,COLEGIO SANTIAGO MAYOR,293.0769231,23,61,60,56,55,66,1,1,5,11,4,2
-74.05592055042109,4.767111736689894,COLEGIO INGLATERRA REAL,309.2307692,28,63,62,61,59,69,1,1,5,11,4,1
-74.06362565034463,4.802068102429754,GIMNASIO FONTANA,327.3076923,58,64,66,64,63,80,1,3,5,11,4,1
-74.05915100986209,4.792203097359123,GIMNASIO LOS PORTALES COLEGIO BILINGÜE,345.7692308,36,68,70,68,65,86,1,3,1,11,4,1
-74.10580515966991,4.7823561642779,COLEGIO BILINGÜE ROYAL - BILINGÜE NACIONAL,320.3846154,1,62,68,57,63,83,1,1,5,11,4,1
-74.08153864011659,4.754644013182917,GIMNASIO MIXTO MANUEL DEL SOCORRO RODRIGUEZ,305,32,62,61,60,60,64,1,1,5,11,4,1
-74.11350855009948,4.743613304369449,COLEGIO INTEGRADO EDUARDO CABALLERO CALDERON,245,15,55,46,49,46,49,1,1,5,11,4,3
-74.11439834037155,4.745674281327825,COLEGIO DE EDUCACION TECNICA Y ACADEMICA CELESTIN FREINET,291.9230769,374,60,59,59,56,57,1,1,5,11,5,2
-74.10172523982152,4.732138734686979,CENTRO EDUCATIVO LOS ANDES,273.8461538,96,58,55,52,53,58,1,1,5,11,4,2
-74.08748541992382,4.731349872955471,LICEO SAN ISIDRO,291.1538462,23,62,60,54,56,61,1,1,5,11,4,2
-74.05713713970869,4.751548782712814,GIMNASIO CAMPESTRE ESCALEMOS,293.8461538,13,61,60,57,55,65,1,1,5,11,4,2
-74.05442918984427,4.715531200864101,NUEVO INSTITUTO SAN MIGUEL,232.6923077,19,48,47,45,47,44,1,1,5,11,4,4
-74.10497519000924,4.774837551995278,GIMNASIO CAMPESTRE DE GUILFORD,261.9230769,14,55,52,49,51,60,1,3,5,11,4,3
-74.09505146962452,4.727273857267782,COLEGIO COLOMBO INTERNACIONAL ACOINPREV,287.3076923,50,60,59,55,55,60,1,1,5,11,4,2
-74.10262437975908,4.741607049128708,LICEO CULTURAL LAS AMERICAS,290,52,61,59,55,56,61,1,1,5,11,4,2
-74.10853855970463,4.7468947487246504,COLEGIO PEDAGOGICO DULCE MARIA,286.1538462,149,60,58,55,56,57,1,1,5,11,5,1
-74.08404631957157,4.750432823693971,LICEO HYPATIA,340.3846154,27,68,70,66,66,75,1,1,5,11,4,1
-74.06397450030543,4.698780532899212,COLEGIO MODERNO JOHN DEWEY S.A.S.,289.6153846,10,58,55,56,56,77,1,3,5,11,4,1
-74.04667784015832,4.801904222407681,GIMNASIO SAN JOSE DE BAVARIA,298.4615385,3,64,57,55,59,71,1,1,5,11,4,2
-74.05807643972933,4.793276219758323,COLEGIO NUEVO COLOMBO AMERICANO,367.6923077,66,71,78,70,71,86,1,1,5,11,4,1
-74.1040544698436,4.742480799227624,COLEGIO NUEVA CIENCIA,269.6153846,31,57,55,51,52,56,1,1,5,11,4,2
-74.102452020005515,4.742301370772004,GIMNASIO FRANCISCANO DE SUBA,232.6923077,10,52,47,43,43,50,1,1,5,11,4,3
-74.07425752973579,4.822696476354236,GIMNASIO LA KHUMBRE,250.3846154,4,53,45,47,52,60,1,1,5,11,4,2
-74.06560986980546,4.813104961023874,GIMNASIO COLOMBO BRITANICO - BILINGÜE INTERNACIONAL,375,64,71,79,71,75,87,1,3,5,11,4,1
-74.10253529023908,4.747051772759668,GIMNASIO LA CIMA,273.0769231,12,57,56,50,53,62,1,1,5,11,4,2
-74.04377037985921,4.793405225001252,GIMNASIO LA MONTAÑA,344.2307692,47,67,71,67,65,85,1,3,5,11,4,1
-74.0580731698617,4.762381495392431,COLEGIO CRISTIANO GRACIA Y AMOR,321.9230769,15,66,63,64,62,72,1,1,5,11,4,1
-74.1005582195713,4.735441767845439,INSTITUTO COPESAL,271.1538462,13,58,55,50,52,60,1,1,5,11,4,2
-74.04629070040687,4.798020056619931,LICEO CHICO CAMPESTRE,323.4615385,7,66,64,67,59,73,1,1,5,11,4,1
-74.05939791990276,4.768567631231944,INSTITUTO ALBERTO MERANI,370.7692308,42,73,75,74,72,82,1,1,5,11,4,1
-74.06498876024496,4.694449215377898,GIMNASIO ESPECIALIZADO DEL NORTE,308.4615385,7,65,58,61,61,67,1,1,5,11,4,2
-74.09756546962585,4.744808476020199,COLEGIO SANTO TORIBIO DE MONGROVEJO,280.7692308,21,60,57,53,53,61,1,1,5,11,4,2
-74.09846843997977,4.743028281105818,GIMNASIO ARTISTICO SUBA,289.2307692,19,60,57,58,56,59,1,1,5,11,4,2
-74.09818178038608,4.7575807471459655,GIMNASIO MODERNO GENERACION DEL FUTURO,284.2307692,48,60,56,56,54,61,1,1,5,11,4,2
-74.0932877003277,4.73051723682019,INSTITUTO PSICOPEDAGOGICO ROSAL DE SUBA,225,6,48,48,42,42,45,1,1,5,11,4,5
-74.09913869008123,4.747478861839838,CENTRO EDUCATIVO LOMBARDIA,284.2307692,42,59,56,55,56,61,1,1,5,11,5,2
-74.04731958042763,4.779785497679352,COLEGIO CORAZONISTA,351.9230769,158,69,74,67,69,78,1,1,5,11,4,1
-74.1053805601711,4.746230433709355,COLEGIO HOGAR DE NAZARETH,296.9230769,57,62,59,59,56,64,1,1,5,11,4,2
-74.11855837018034,4.746462237742127,COLEGIO VAN LEEUWENHOEK,256.5384615,23,56,51,47,51,52,1,1,5,11,4,3
-74.05868799031688,4.748232733804628,COLEGIO COLOMBO BRIGHTON,245.7692308,8,55,49,44,47,54,1,1,5,11,4,3
-74.05972788008977,4.768959449300919,GIMNASIO CRISTIANO ADONAI SAS,317.3076923,15,64,64,63,61,69,1,1,5,11,4,1
-74.09543128990308,4.756708658910381,LICEO FESAN,279.6153846,99,59,56,54,54,58,1,1,5,11,4,2
-74.11462517037067,4.741832304238213,LICEO LA NUEVA ESTANCIA DE SUBA,288.4615385,38,61,58,57,55,57,1,1,5,11,4,2
-74.09121286960081,4.751677038437168,COLEGIO BILINGUE MAXIMINO POITIERS,300.3846154,78,63,59,57,58,70,1,1,5,11,4,2
-74.06102709012899,4.802103655580067,GIMNASIO CAMPESTRE BETH-SHALOM,335.7692308,49,68,68,65,64,78,1,1,5,11,4,1
-74.08581751973243,4.754863377044073,LICEO PEDAGOGICO CATHERBLANC S.A.S.,281.9230769,21,58,55,56,56,58,1,1,5,11,4,2
-74.05984026023013,4.757542062890772,LICEO MATOVELLE,319.2307692,15,66,64,62,60,74,1,1,5,11,4,1
-74.0990866902027,4.734560614978518,COLEGIO CRISTIANO KABOD,290.3846154,17,61,59,57,54,62,1,1,5,11,4,1
-74.08819952038756,4.753557709042089,COLEGIO REUVEN FEUERSTEIN,362.6923077,23,71,75,69,72,82,1,1,5,11,4,1
-74.05763260999522,4.752663169697572,COLEGIO SAN SIMON,281.5384615,25,58,57,53,55,63,1,1,5,11,4,1
-74.10035400016787,4.738323090867323,GIMNASIO PSICOPEDAGOGICO SUBA,281.1538462,40,59,57,53,54,62,1,1,5,11,4,2
-74.11185474986478,4.7503707923466365,LICEO EMPRESARIAL DEL CAMPO,283.8461538,17,60,59,54,54,57,1,1,5,11,4,2
-74.04309064983654,4.797644132772666,COLEGIO MOUNT VERNON,318.0769231,11,64,62,61,63,77,1,1,5,11,4,1
-74.11355286039917,4.7488642688865825,LICEO ARKADIA COLOMBIA,270.7692308,57,57,53,53,53,56,1,1,5,11,5,3
-74.11357284971086,4.7419739071179094,GIMNASIO BOSQUES DEL NOGAL,259.2307692,12,58,50,48,50,56,1,1,5,11,4,2
-74.0740200403275,4.70031143125428,GIMNASIO KAIPORE CENTRO DE DESARROLLO TEMPRANO,264.6153846,5,54,53,50,52,61,1,1,5,11,4,1
-74.04397691961103,4.801057019723103,COLEGIO BILINGUE RICHMOND,339.2307692,46,69,71,63,64,81,1,3,5,11,4,1
-74.07577250971637,4.7515550618420574,COLEGIO ARCA INTERNACIONAL BILINGÜE,321.9230769,7,64,66,61,62,78,1,3,5,11,4,1
-74.06834904960071,4.73731520880277,LICEO CAMPESTRE DE HARVARD,253.0769231,18,55,49,47,48,61,1,1,5,11,4,2
-74.10045054031482,4.7353957932321515,COLEGIO GIMNASIO ROMANO MIXTO,247.6923077,6,57,49,47,44,53,1,1,5,11,4,3
-74.09569873992272,4.756643587060999,LICEO DE CIENCIA Y CULTURA HARVARD,290,46,60,58,55,56,67,1,1,5,11,4,2
-74.09124633004852,4.754049558235414,COLEGIO REAL DE CUNDINAMARCA,271.1538462,6,59,53,52,51,60,1,1,5,11,4,2
-74.04368063995896,4.7928388046851635,COLEGIO GRAN BRETAÑA,295.3846154,14,57,63,50,58,84,1,3,5,11,4,1
-74.07746207996736,4.7154392113916535,COLEGIO MONTESSORI BRITISH SCHOOL,362.3076923,49,71,77,69,68,87,1,3,5,11,4,1
-74.04501632968355,4.8015244362826675,GIMNASIO SAN ANGELO,307.6923077,93,62,63,59,59,71,1,1,5,11,4,1
-74.0874321695904,4.739638091066485,COLEGIO TECNISISTEMAS,234.6153846,164,51,46,44,46,49,1,1,5,11,4,5
-74.0521907902772,4.727875810665253,INSTITUTO NUEVA COLOMBIA,209.2307692,5,45,41,40,42,40,1,1,5,11,4,5
-74.0435020503889,4.799240677994545,COLEGIO EL CAMINO ACADEMY,355.7692308,20,69,74,68,68,88,1,3,5,11,4,1
-74.07535157983548,4.7534308099344935,COLEGIO CALATRAVA,353.4615385,7,72,71,68,69,79,1,3,5,11,4,1
-74.09491151030664,4.740510450658611,COLEGIO INSCAP,244.2307692,33,51,50,47,47,50,1,1,5,11,4,5
-74.09109680007958,4.728417614739656,COLEGIO SAN NICOLAS DE TOLENTINO,261.9230769,44,56,53,50,51,51,1,1,5,11,4,2
-74.05947134999073,4.758041839093604,GIMNASIO YACARD,299.6153846,11,63,62,54,57,71,1,3,5,11,4,1
-74.04705031042123,4.7932405318722076,COLEGIO VICTORIA,331.9230769,25,67,67,63,63,83,1,3,5,11,4,1
-74.07523197005372,4.733376932274444,COLEGIO BILINGUE SAN JUAN DE AVILA,313.0769231,66,64,64,59,59,76,1,1,5,11,4,1
-74.09351764029434,4.740082058270488,LICEO BRITANICO SUPERIOR,215,8,47,44,41,40,43,1,1,5,11,4,5
-74.10586392026927,4.740101338221015,COLEGIO INSTITUTO SANTIAGO DE COMPOSTELLA,237.6923077,19,53,47,42,46,54,1,1,5,11,4,5
-74.08115942979413,4.7532398368092474,GIMNASIO MONTREAL,283.4615385,56,58,57,54,56,62,1,1,5,11,4,2
-74.1245594297903,4.743915636127788,CENTRO DE ESTUDIOS SAN BASILIO,211.1538462,56,46,43,38,42,42,1,1,5,11,4,5
-74.0899636301459,4.738890736049776,INSTITUTO GERWILL,225.7692308,16,50,45,40,45,47,1,1,5,11,4,5
-74.07537813044203,4.805944664975003,COLEGIO KNIGHTSBRIDGE SCHOOLS INTERNATIONAL,321.9230769,17,64,65,60,63,81,1,3,5,11,4,1
-74.10070981027549,4.733792721891964,COLEGIO CENTRO DE ESTUDIOS PRO-PYMES,227.3076923,49,50,46,42,44,45,1,1,5,11,4,5
-74.1070064497499,4.740497854598902,COLEGIO SAN ANSELMO,250,19,54,50,48,48,50,1,1,5,11,4,4
-74.0844239299945,4.734621437368011,LICEO BET-EL,281.1538462,17,57,59,54,53,62,1,1,5,11,4,2
-74.1062581099991,4.74239087686237,COLEGIO CENCOSISTEMAS SUBA,245,4,51,49,49,44,58,1,5,5,11,4,4
-74.06865559969143,4.7212895752309025,GIMNASIO PSICOPEDAGOGICO INTEGRAL GIMSIPEI,245,8,52,47,46,49,55,1,1,5,11,4,3
-74.0420892304157,4.792224930676695,COLEGIO AUSTRALIANO CAMPESTRE,295.3846154,17,61,58,57,56,72,1,1,5,11,4,2
-74.06479271012073,4.70009713718347,COLEGIO RENFORT,311.5384615,11,65,63,60,58,72,1,1,5,11,4,1
-74.07340889038858,4.739657928766053,COLEGIO CRISTIANO MONTE HEBRON,345.7692308,9,69,74,67,66,71,1,1,5,11,4,1
-74.0902403696439,4.733957665607587,LICEO RIOBAMBA,263.8461538,18,55,52,52,52,53,1,1,5,11,4,3
-74.06979768989586,4.747598977071006,COLEGIO DIVINO SALVADOR,302.6923077,71,63,60,59,57,70,1,1,5,11,4,1
-74.08097947029327,4.753259468215862,COLEGIO SAN JORGE DE INGLATERRA,366.9230769,81,71,77,70,71,87,1,3,5,11,4,1
-74.06223181985821,4.769943618567174,COLEGIO LAUSANA,309.2307692,31,63,63,59,60,69,1,1,5,11,4,1
-74.06745478032863,4.761421951618988,ASPAEN GIMNASIO IRAGUA,353.4615385,45,69,72,70,67,85,1,3,1,11,4,1
-74.06553224009353,4.6998862747115,"COLEGIO EMMANUEL D,ALZON",333.8461538,55,68,67,65,65,73,1,1,3,11,4,1
-74.09121624007976,4.784871268759752,COLEGIO GIMNASIO EL PORTILLO,303.4615385,28,61,60,59,59,72,1,1,5,11,4,1
-74.08028572026396,4.731102232173741,COLEGIO SAN PATRICIO,353.4615385,15,69,73,69,67,85,1,1,1,11,4,1
-74.06738826996332,4.729401030760285,COLEGIO CRISTO REY BOGOTA,332.6923077,42,67,67,64,64,79,1,1,5,11,4,1
-74.08343298043829,4.741067660003421,COLEGIO AGUSTINIANO SUBA,302.6923077,78,62,60,59,59,67,1,1,5,11,4,2
-74.08175004963556,4.701649875097135,LICEO SEGOVIA,310.7692308,71,65,58,62,60,73,1,1,5,11,4,1
-74.05560031988692,4.7657223200147545,COLEGIO STELLA MATUTINA,312.3076923,14,64,61,63,59,71,1,1,5,11,4,1
-74.07227431998136,4.700567212282996,COLEGIO AGUSTINIANO NORTE,332.3076923,187,66,69,64,64,75,1,1,5,11,4,1
-74.0436367797152,4.8012175251835805,COLEGIO NUEVA YORK EU,330.7692308,110,66,66,64,64,80,1,1,5,11,4,1
-74.08914233012604,4.719456135443907,LICEO GLOBERTH MIXTO,280.3846154,41,59,58,54,52,60,1,1,5,11,4,2
-74.07115878038344,4.720628119289491,LICEO SAN RAFAEL,273.8461538,22,58,57,50,53,58,1,1,5,11,4,2
-74.05946663024221,4.7604820466598765,COLEGIO HISPANOAMERICANO CONDE ANSUREZ,333.8461538,47,68,66,64,65,79,1,1,5,11,4,1
-74.06643849019656,4.755702295143375,FUNDACION NUEVO MARYMOUNT,350,66,69,72,68,66,85,1,3,1,11,4,1
-74.07644962025168,4.715101357008107,COLEGIO HELVETIA,355.7692308,39,69,74,70,67,85,1,3,5,11,4,1
-74.0598320702897,4.767993548896386,GIMNASIO SANTA CRISTINA DE TOSCANA,323.4615385,23,66,63,63,63,76,1,1,5,11,4,1
-74.0530334100137,4.738447835212479,COLEGIO COLOMBO HEBREO,334.6153846,11,64,69,65,65,81,1,3,5,11,4,1
-74.08641497036326,4.733704578155786,COLEGIO ASOSIERVAS,273.0769231,54,57,55,52,53,59,1,1,5,11,4,2
-74.07486413958928,4.731942693910895,COLEGIO SAN LUIS DE LA POLICIA NACIONAL,286.9230769,88,60,56,56,55,65,1,1,5,11,6,1
-74.06102519019218,4.756645372132417,COLEGIO ABRAHAM LINCOLN,358.8461538,91,70,74,70,69,84,1,3,5,11,4,1
-74.05961929982305,4.754311123166504,COLEGIO SAN TARSICIO,354.6153846,17,67,74,70,68,85,1,3,3,11,4,1
-74.07294536958345,4.82385754143823,GIMNASIO LOS ROBLES,298.0769231,19,60,60,56,59,70,1,1,5,11,4,1
-74.07830239013528,4.763901392393341,COLEGIO GEORGE WASHINGTON CAMPESTRE,295,15,59,58,59,56,71,1,1,5,11,4,2
-74.05083756004835,4.748336049872836,CENTRO EDUCATIVO SAGRADA FAMILIA DE NAZARETH,302.6923077,92,62,61,59,58,67,1,1,5,11,4,1
-74.08822792960844,4.784624966734109,GIMNASIO LA ARBOLEDA,286.9230769,12,57,58,53,56,74,1,3,5,11,4,2
-74.09928269002128,4.733489585350927,COLEGIO ALAFAS DEL NORTE,289.6153846,50,60,59,55,57,60,1,1,5,11,4,2
-74.0904544202098,4.7251265302636805,COLEGIO NEIL ARMSTRONG,251.9230769,38,53,50,47,50,55,1,1,5,11,4,3
-74.0840928298454,4.741853255554079,GIMNASIO NUEVO SUBA,285,42,61,58,53,55,60,1,1,5,11,4,2
-74.08535712955604,4.781377296230407,COLEGIO UNIDAD PEDAGOGICA,341.1538462,35,69,69,69,64,74,1,1,5,11,4,1
-74.08379619985038,4.771549740813628,COLEGIO INTERNACIONAL DE EDUCACION INTEGRAL - CIEDI - BILINGÜE INTERNACIONAL,351.5384615,38,69,72,68,68,83,1,3,5,11,4,1
-74.08841158028679,4.725824692106115,COLEGIO TECNOLOGICO DE SUBA,273.0769231,56,57,57,51,53,56,1,1,5,11,4,2
-74.0622819296814,4.76207311382031,INSTITUTO MILITAR AQUILEO PARRA,258.4615385,24,55,51,49,50,57,1,1,5,11,4,2
-74.06400734989876,4.748962010254492,COLEGIO SANTA ISABEL DE HUNGRIA,279.2307692,73,58,56,54,54,60,1,1,5,11,4,2
-74.07581952035183,4.75545722969944,COLEGIO JONATHAN SWIFT,298.4615385,8,62,60,59,55,68,1,1,5,11,4,2
-74.04979988013106,4.779938600428044,COLEGIO LOS NOGALES,366.9230769,65,71,77,70,71,87,1,3,5,11,4,1
-74.04342892033824,4.795044296294574,COLEGIO ANDINO,340,127,68,68,66,65,83,1,3,5,11,4,1
-74.05807503027266,4.793332297905002,COLEGIO BILINGUE CLERMONT,351.9230769,28,69,73,68,67,84,1,3,5,11,4,1
-74.04377037985921,4.793405225001252,COLEGIO BILINGUE BUCKINGHAM,367.6923077,47,73,74,72,70,89,1,3,5,11,4,1
-74.09341715025509,4.740468986613575,INSTITUTO TECNICO COMERCIAL CERROS DE SUBA,281.9230769,37,58,58,53,56,58,1,1,5,11,4,2
-74.09136032985133,4.722653874238664,GIMNASIO SANTANDER,254.2307692,12,53,52,50,48,52,1,1,5,11,4,3
-74.09441437005198,4.737349955107873,CENTRO DE INTEGRACION EDUCATIVA DEL NORTE - CIEN,302.6923077,40,62,64,56,58,67,1,1,5,11,4,2
-74.08551483958396,4.73506290915241,COLEGIO EUCARISTICO MERCEDARIO,303.0769231,52,64,61,58,57,68,1,1,1,11,4,1
-74.10023298991258,4.742931391165247,GIMNASIO ACADEMIA REGIONAL,281.1538462,202,58,57,55,54,59,1,1,5,11,4,2
